Date,Time,TCode,Altitude,Latitude,Longitude
4/1/2017,2017-04-01 12:13:00+0000,A17688,3700,35.78298187,-78.60343933
4/1/2017,2017-04-01 12:13:00+0000,A17688,3700,35.78255844,-78.60360718
4/1/2017,2017-04-01 12:13:00+0000,A17688,3700,35.78229141,-78.60373688
4/1/2017,2017-04-01 12:13:00+0000,A17688,3700,35.78181839,-78.60391235
4/1/2017,2017-04-01 12:13:00+0000,AC6B0F,3700,35.78591919,-78.60115814
4/1/2017,2017-04-01 12:13:00+0000,AC6B0F,3700,35.78530884,-78.60146332
4/1/2017,2017-04-01 12:13:00+0000,AC6B0F,3700,35.78480148,-78.60163116
4/1/2017,2017-04-01 12:13:00+0000,AC6B0F,3700,35.78453064,-78.60179901
4/1/2017,2017-04-01 12:13:00+0000,AC6B0F,3700,35.78379822,-78.60208893
4/1/2017,2017-04-01 12:13:00+0000,AC6B0F,3700,35.78361893,-78.60220337
4/1/2017,2017-04-01 12:13:00+0000,AC6B0F,3700,35.78287888,-78.60249329
4/1/2017,2017-04-01 12:13:00+0000,AC6B0F,3600,35.78264999,-78.6026001
4/1/2017,2017-04-01 12:13:00+0000,AC6B0F,3600,35.78197098,-78.60289001
4/1/2017,2017-04-01 12:13:00+0000,AC6B0F,3700,35.78173828,-78.60294342
4/1/2017,2017-04-01 12:13:00+0000,AC6B0F,3700,35.78131104,-78.60314941
4/1/2017,2017-04-01 12:13:10+0000,A17688,3700,35.78136826,-78.60414886
4/1/2017,2017-04-01 12:13:10+0000,A17688,3700,35.78118896,-78.60426331
4/1/2017,2017-04-01 12:13:10+0000,A17688,3700,35.7804985,-78.60455322
4/1/2017,2017-04-01 12:13:10+0000,A17688,3700,35.78018951,-78.60460663
4/1/2017,2017-04-01 12:13:10+0000,A17688,3700,35.77930832,-78.60501862
4/1/2017,2017-04-01 12:13:10+0000,A17688,3700,35.77904129,-78.6051178
4/1/2017,2017-04-01 12:13:10+0000,A17688,3700,35.77861023,-78.60530853
4/1/2017,2017-04-01 12:13:10+0000,A17688,3700,35.77819061,-78.60547638
4/1/2017,2017-04-01 12:13:10+0000,A17688,3700,35.77775955,-78.60569
4/1/2017,2017-04-01 12:13:10+0000,A17688,3700,35.77748871,-78.60578156
4/1/2017,2017-04-01 12:13:10+0000,AC6B0F,3700,35.78105164,-78.60328674
4/1/2017,2017-04-01 12:13:10+0000,AC6B0F,3700,35.78055954,-78.60343933
4/1/2017,2017-04-01 12:13:10+0000,AC6B0F,3700,35.78013992,-78.60366821
4/1/2017,2017-04-01 12:13:10+0000,AC6B0F,3700,35.77967834,-78.60385132
4/1/2017,2017-04-01 12:13:10+0000,AC6B0F,3700,35.77939987,-78.60395813
4/1/2017,2017-04-01 12:13:10+0000,AC6B0F,3700,35.77880859,-78.60431671
4/1/2017,2017-04-01 12:13:10+0000,AC6B0F,3700,35.77835083,-78.60455322
4/1/2017,2017-04-01 12:13:10+0000,AC6B0F,3700,35.77793884,-78.60472107
4/1/2017,2017-04-01 12:13:10+0000,AC6B0F,3700,35.77743912,-78.60489655
4/1/2017,2017-04-01 12:13:10+0000,AC6B0F,3700,35.77698135,-78.60513306
4/1/2017,2017-04-01 12:13:10+0000,AC6B0F,3700,35.77650833,-78.60530853
4/1/2017,2017-04-01 12:13:20+0000,A17688,3700,35.77730179,-78.60588837
4/1/2017,2017-04-01 12:13:20+0000,A17688,3700,35.77666092,-78.60614777
4/1/2017,2017-04-01 12:13:20+0000,A17688,3700,35.77647018,-78.60626221
4/1/2017,2017-04-01 12:13:20+0000,A17688,3700,35.77600098,-78.60648346
4/1/2017,2017-04-01 12:13:20+0000,A17688,3700,35.77529907,-78.60677338
4/1/2017,2017-04-01 12:13:20+0000,A17688,3700,35.77507019,-78.60688782
4/1/2017,2017-04-01 12:13:20+0000,A17688,3700,35.77460098,-78.6071167
4/1/2017,2017-04-01 12:13:20+0000,A17688,3700,35.77408981,-78.60735321
4/1/2017,2017-04-01 12:13:20+0000,A17688,3700,35.77373123,-78.60752106
4/1/2017,2017-04-01 12:13:20+0000,A17688,3700,35.77330017,-78.60775757
4/1/2017,2017-04-01 12:13:20+0000,A17688,3700,35.77286148,-78.60797882
4/1/2017,2017-04-01 12:13:20+0000,AC6B0F,3700,35.77669907,-78.6052475
4/1/2017,2017-04-01 12:13:20+0000,AC6B0F,3700,35.7761116,-78.60558319
4/1/2017,2017-04-01 12:13:20+0000,AC6B0F,3700,35.77581024,-78.60565948
4/1/2017,2017-04-01 12:13:20+0000,AC6B0F,3700,35.77529907,-78.60588837
4/1/2017,2017-04-01 12:13:20+0000,AC6B0F,3700,35.77487183,-78.60608673
4/1/2017,2017-04-01 12:13:20+0000,AC6B0F,3700,35.77445984,-78.60632324
4/1/2017,2017-04-01 12:13:20+0000,AC6B0F,3700,35.77404022,-78.60648346
4/1/2017,2017-04-01 12:13:20+0000,AC6B0F,3700,35.77330017,-78.60677338
4/1/2017,2017-04-01 12:13:20+0000,AC6B0F,3700,35.77304077,-78.60694885
4/1/2017,2017-04-01 12:13:20+0000,AC6B0F,3700,35.77241898,-78.60723877
4/1/2017,2017-04-01 12:13:20+0000,AC6B0F,3700,35.77222824,-78.60729218
4/1/2017,2017-04-01 12:13:30+0000,A17688,3700,35.77236938,-78.60816956
4/1/2017,2017-04-01 12:13:30+0000,A17688,3700,35.77185822,-78.60839844
4/1/2017,2017-04-01 12:13:30+0000,A17688,3700,35.77138901,-78.6086731
4/1/2017,2017-04-01 12:13:30+0000,A17688,3700,35.77093124,-78.60881042
4/1/2017,2017-04-01 12:13:30+0000,A17688,3700,35.77051926,-78.60906982
4/1/2017,2017-04-01 12:13:30+0000,A17688,3700,35.7700882,-78.60922241
4/1/2017,2017-04-01 12:13:30+0000,A17688,3700,35.76942062,-78.60951996
4/1/2017,2017-04-01 12:13:30+0000,A17688,3700,35.76919937,-78.60964203
4/1/2017,2017-04-01 12:13:30+0000,A17688,3700,35.76874161,-78.60980988
4/1/2017,2017-04-01 12:13:30+0000,A17688,3700,35.76818085,-78.61003876
4/1/2017,2017-04-01 12:13:30+0000,AC6B0F,3700,35.77204132,-78.60740662
4/1/2017,2017-04-01 12:13:30+0000,AC6B0F,3700,35.77175903,-78.60752106
4/1/2017,2017-04-01 12:13:30+0000,AC6B0F,3700,35.77111053,-78.6078186
4/1/2017,2017-04-01 12:13:30+0000,AC6B0F,3700,35.77064896,-78.60800171
4/1/2017,2017-04-01 12:13:30+0000,AC6B0F,3700,35.77017975,-78.60823059
4/1/2017,2017-04-01 12:13:30+0000,AC6B0F,3700,35.76996994,-78.60832214
4/1/2017,2017-04-01 12:13:30+0000,AC6B0F,3700,35.76942062,-78.60861206
4/1/2017,2017-04-01 12:13:30+0000,AC6B0F,3700,35.76900864,-78.60877991
4/1/2017,2017-04-01 12:13:30+0000,AC6B0F,3700,35.76855087,-78.60899353
4/1/2017,2017-04-01 12:13:30+0000,AC6B0F,3700,35.7680397,-78.60922241
4/1/2017,2017-04-01 12:13:30+0000,AC6B0F,3700,35.76755142,-78.60946655
4/1/2017,2017-04-01 12:13:40+0000,A17688,3700,35.76771164,-78.61022186
4/1/2017,2017-04-01 12:13:40+0000,A17688,3700,35.76723099,-78.61049652
4/1/2017,2017-04-01 12:13:40+0000,A17688,3700,35.76676941,-78.610672
4/1/2017,2017-04-01 12:13:40+0000,A17688,3700,35.76626968,-78.61090088
4/1/2017,2017-04-01 12:13:40+0000,A17688,3700,35.76580811,-78.61103058
4/1/2017,2017-04-01 12:13:40+0000,A17688,3700,35.76535034,-78.61123657
4/1/2017,2017-04-01 12:13:40+0000,A17688,3700,35.76517105,-78.61135101
4/1/2017,2017-04-01 12:13:40+0000,A17688,3700,35.76448059,-78.61170197
4/1/2017,2017-04-01 12:13:40+0000,A17688,3700,35.7640686,-78.61186981
4/1/2017,2017-04-01 12:13:40+0000,A17688,3700,35.76388931,-78.61193085
4/1/2017,2017-04-01 12:13:40+0000,AC6B0F,3700,35.76710892,-78.60962677
4/1/2017,2017-04-01 12:13:40+0000,AC6B0F,3700,35.76668167,-78.60987091
4/1/2017,2017-04-01 12:13:40+0000,AC6B0F,3700,35.7660408,-78.61016083
4/1/2017,2017-04-01 12:13:40+0000,AC6B0F,3700,35.76585007,-78.61022186
4/1/2017,2017-04-01 12:13:40+0000,AC6B0F,3700,35.76539993,-78.61049652
4/1/2017,2017-04-01 12:13:40+0000,AC6B0F,3700,35.76501083,-78.61062622
4/1/2017,2017-04-01 12:13:40+0000,AC6B0F,3700,35.76453018,-78.61090088
4/1/2017,2017-04-01 12:13:40+0000,AC6B0F,3700,35.76385117,-78.61121368
4/1/2017,2017-04-01 12:13:40+0000,AC6B0F,3700,35.76361084,-78.61135101
4/1/2017,2017-04-01 12:13:40+0000,AC6B0F,3700,35.76334,-78.61144257
4/1/2017,2017-04-01 12:13:50+0000,A17688,3700,35.76366043,-78.61203003
4/1/2017,2017-04-01 12:13:50+0000,A17688,3700,35.76301956,-78.61238098
4/1/2017,2017-04-01 12:13:50+0000,A17688,3700,35.7625885,-78.61254883
4/1/2017,2017-04-01 12:13:50+0000,A17688,3700,35.76210022,-78.61283875
4/1/2017,2017-04-01 12:13:50+0000,A17688,3700,35.76184845,-78.61289978
4/1/2017,2017-04-01 12:13:50+0000,A17688,3700,35.76160049,-78.61306763
4/1/2017,2017-04-01 12:13:50+0000,A17688,3700,35.76092148,-78.6133728
4/1/2017,2017-04-01 12:13:50+0000,A17688,3700,35.76044846,-78.61360931
4/1/2017,2017-04-01 12:13:50+0000,A17688,3700,35.76004028,-78.61386871
4/1/2017,2017-04-01 12:13:50+0000,A17688,3700,35.75960922,-78.61406708
4/1/2017,2017-04-01 12:13:50+0000,A17688,3700,35.75918961,-78.61425018
4/1/2017,2017-04-01 12:13:50+0000,A17688,3700,35.75894165,-78.61438751
4/1/2017,2017-04-01 12:13:50+0000,AC6B0F,3700,35.76311111,-78.6115799
4/1/2017,2017-04-01 12:13:50+0000,AC6B0F,3700,35.76245117,-78.61190796
4/1/2017,2017-04-01 12:13:50+0000,AC6B0F,3700,35.76208115,-78.61209106
4/1/2017,2017-04-01 12:13:50+0000,AC6B0F,3700,35.76156998,-78.61231995
4/1/2017,2017-04-01 12:13:50+0000,AC6B0F,3700,35.76137924,-78.61244202
4/1/2017,2017-04-01 12:13:50+0000,AC6B0F,3700,35.76091003,-78.6126709
4/1/2017,2017-04-01 12:13:50+0000,AC6B0F,3700,35.76044846,-78.61289978
4/1/2017,2017-04-01 12:13:50+0000,AC6B0F,3700,35.75975037,-78.61319733
4/1/2017,2017-04-01 12:13:50+0000,AC6B0F,3700,35.7595787,-78.61335754
4/1/2017,2017-04-01 12:13:50+0000,AC6B0F,3700,35.75896072,-78.61360931
4/1/2017,2017-04-01 12:13:50+0000,AC6B0F,3700,35.75870895,-78.6137619
4/1/2017,2017-04-01 12:14:00+0000,A17688,3700,35.75867844,-78.6145401
4/1/2017,2017-04-01 12:14:00+0000,A17688,3700,35.75843811,-78.6146698
4/1/2017,2017-04-01 12:14:00+0000,A17688,3700,35.7578392,-78.61495209
4/1/2017,2017-04-01 12:14:00+0000,A17688,3700,35.75761032,-78.61506653
4/1/2017,2017-04-01 12:14:00+0000,A17688,3700,35.75696182,-78.61541748
4/1/2017,2017-04-01 12:14:00+0000,A17688,3700,35.75646973,-78.61564636
4/1/2017,2017-04-01 12:14:00+0000,A17688,3700,35.75600815,-78.61592865
4/1/2017,2017-04-01 12:14:00+0000,A17688,3700,35.75577927,-78.61598969
4/1/2017,2017-04-01 12:14:00+0000,A17688,3700,35.7551384,-78.61628723
4/1/2017,2017-04-01 12:14:00+0000,A17688,3700,35.75490952,-78.61638641
4/1/2017,2017-04-01 12:14:00+0000,AC6B0F,3700,35.75843811,-78.61386871
4/1/2017,2017-04-01 12:14:00+0000,AC6B0F,3700,35.75822067,-78.61396027
4/1/2017,2017-04-01 12:14:00+0000,AC6B0F,3700,35.75775146,-78.61421967
4/1/2017,2017-04-01 12:14:00+0000,AC6B0F,3700,35.75738144,-78.61437225
4/1/2017,2017-04-01 12:14:00+0000,AC6B0F,3700,35.75683975,-78.61461639
4/1/2017,2017-04-01 12:14:00+0000,AC6B0F,3700,35.75637817,-78.61485291
4/1/2017,2017-04-01 12:14:00+0000,AC6B0F,3700,35.75588989,-78.61501312
4/1/2017,2017-04-01 12:14:00+0000,AC6B0F,3700,35.75545883,-78.61524963
4/1/2017,2017-04-01 12:14:00+0000,AC6B0F,3700,35.75524139,-78.61535645
4/1/2017,2017-04-01 12:14:00+0000,AC6B0F,3700,35.75463104,-78.61559296
4/1/2017,2017-04-01 12:14:00+0000,AC6B0F,3700,35.7543602,-78.6157608
4/1/2017,2017-04-01 12:14:10+0000,A17688,3700,35.75431824,-78.61667633
4/1/2017,2017-04-01 12:14:10+0000,A17688,3700,35.75381088,-78.61691284
4/1/2017,2017-04-01 12:14:10+0000,A17688,3700,35.7533989,-78.61708069
4/1/2017,2017-04-01 12:14:10+0000,A17688,3700,35.75313187,-78.61724854
4/1/2017,2017-04-01 12:14:10+0000,A17688,3700,35.75234985,-78.61753082
4/1/2017,2017-04-01 12:14:10+0000,A17688,3700,35.75194168,-78.6177597
4/1/2017,2017-04-01 12:14:10+0000,A17688,3700,35.75146866,-78.61792755
4/1/2017,2017-04-01 12:14:10+0000,A17688,3700,35.75106812,-78.61811066
4/1/2017,2017-04-01 12:14:10+0000,A17688,3700,35.75065994,-78.61833954
4/1/2017,2017-04-01 12:14:10+0000,A17688,3700,35.75035095,-78.61840057
4/1/2017,2017-04-01 12:14:10+0000,AC6B0F,3700,35.75416946,-78.61582947
4/1/2017,2017-04-01 12:14:10+0000,AC6B0F,3700,35.75370026,-78.61605835
4/1/2017,2017-04-01 12:14:10+0000,AC6B0F,3700,35.75336075,-78.61621857
4/1/2017,2017-04-01 12:14:10+0000,AC6B0F,3700,35.7526207,-78.61656189
4/1/2017,2017-04-01 12:14:10+0000,AC6B0F,3700,35.75234985,-78.61663818
4/1/2017,2017-04-01 12:14:10+0000,AC6B0F,3700,35.75188828,-78.61691284
4/1/2017,2017-04-01 12:14:10+0000,AC6B0F,3700,35.75146866,-78.61705017
4/1/2017,2017-04-01 12:14:10+0000,AC6B0F,3700,35.75098038,-78.61730957
4/1/2017,2017-04-01 12:14:10+0000,AC6B0F,3700,35.75057983,-78.61746216
4/1/2017,2017-04-01 12:14:10+0000,AC6B0F,3700,35.75011063,-78.6177597
4/1/2017,2017-04-01 12:14:10+0000,AC6B0F,3700,35.74983978,-78.61781311
4/1/2017,2017-04-01 12:14:20+0000,A17688,3700,35.75014877,-78.61850739
4/1/2017,2017-04-01 12:14:20+0000,A17688,3700,35.74969864,-78.61875153
4/1/2017,2017-04-01 12:14:20+0000,A17688,3700,35.74924088,-78.61897278
4/1/2017,2017-04-01 12:14:20+0000,A17688,3700,35.74872971,-78.6191864
4/1/2017,2017-04-01 12:14:20+0000,A17688,3700,35.74829865,-78.6193924
4/1/2017,2017-04-01 12:14:20+0000,A17688,3700,35.74787903,-78.61950684
4/1/2017,2017-04-01 12:14:20+0000,A17688,3700,35.74740982,-78.61976624
4/1/2017,2017-04-01 12:14:20+0000,A17688,3700,35.74689865,-78.62000275
4/1/2017,2017-04-01 12:14:20+0000,A17688,3700,35.74666977,-78.62008667
4/1/2017,2017-04-01 12:14:20+0000,A17688,3700,35.74607086,-78.62037659
4/1/2017,2017-04-01 12:14:20+0000,A17688,3700,35.74584961,-78.62050629
4/1/2017,2017-04-01 12:14:20+0000,AC6B0F,3700,35.74964905,-78.61792755
4/1/2017,2017-04-01 12:14:20+0000,AC6B0F,3700,35.74919128,-78.61815643
4/1/2017,2017-04-01 12:14:20+0000,AC6B0F,3700,35.74880981,-78.61833954
4/1/2017,2017-04-01 12:14:20+0000,AC6B0F,3700,35.74813843,-78.61868286
4/1/2017,2017-04-01 12:14:20+0000,AC6B0F,3700,35.74787903,-78.61875153
4/1/2017,2017-04-01 12:14:20+0000,AC6B0F,3700,35.74745178,-78.61897278
4/1/2017,2017-04-01 12:14:20+0000,AC6B0F,3600,35.74694824,-78.61916351
4/1/2017,2017-04-01 12:14:20+0000,AC6B0F,3600,35.74649048,-78.61942291
4/1/2017,2017-04-01 12:14:20+0000,AC6B0F,3600,35.74629974,-78.61950684
4/1/2017,2017-04-01 12:14:20+0000,AC6B0F,3600,35.74562073,-78.61981964
4/1/2017,2017-04-01 12:14:20+0000,AC6B0F,3600,35.74514008,-78.61997986
4/1/2017,2017-04-01 12:14:30+0000,A17688,3700,35.74560165,-78.62055969
4/1/2017,2017-04-01 12:14:30+0000,A17688,3700,35.74534988,-78.6207428
4/1/2017,2017-04-01 12:14:30+0000,A17688,3700,35.74489975,-78.62091064
4/1/2017,2017-04-01 12:14:30+0000,A17688,3700,35.74420166,-78.62124634
4/1/2017,2017-04-01 12:14:30+0000,A17688,3700,35.74396896,-78.62132263
4/1/2017,2017-04-01 12:14:30+0000,A17688,3700,35.74351883,-78.62153625
4/1/2017,2017-04-01 12:14:30+0000,A17688,3700,35.74303818,-78.62172699
4/1/2017,2017-04-01 12:14:30+0000,A17688,3700,35.74266815,-78.62190247
4/1/2017,2017-04-01 12:14:30+0000,A17688,3700,35.74219894,-78.62220001
4/1/2017,2017-04-01 12:14:30+0000,A17688,3700,35.74177933,-78.62236786
4/1/2017,2017-04-01 12:14:30+0000,A17688,3700,35.74132156,-78.62256622
4/1/2017,2017-04-01 12:14:30+0000,AC6B0F,3600,35.74475098,-78.62021637
4/1/2017,2017-04-01 12:14:30+0000,AC6B0F,3600,35.74425125,-78.62037659
4/1/2017,2017-04-01 12:14:30+0000,AC6B0F,3600,35.74383926,-78.62062073
4/1/2017,2017-04-01 12:14:30+0000,AC6B0F,3600,35.74337006,-78.62084961
4/1/2017,2017-04-01 12:14:30+0000,AC6B0F,3600,35.74296951,-78.62103271
4/1/2017,2017-04-01 12:14:30+0000,AC6B0F,3600,35.74243927,-78.62120056
4/1/2017,2017-04-01 12:14:30+0000,AC6B0F,3600,35.74222946,-78.62130737
4/1/2017,2017-04-01 12:14:30+0000,AC6B0F,3600,35.74177933,-78.62153625
4/1/2017,2017-04-01 12:14:30+0000,AC6B0F,3600,35.74108887,-78.6218338
4/1/2017,2017-04-01 12:14:30+0000,AC6B0F,3600,35.74081039,-78.62190247
4/1/2017,2017-04-01 12:14:40+0000,A17688,3700,35.7406311,-78.62290955
4/1/2017,2017-04-01 12:14:40+0000,A17688,3700,35.74020004,-78.62306976
4/1/2017,2017-04-01 12:14:40+0000,A17688,3700,35.73999023,-78.6232605
4/1/2017,2017-04-01 12:14:40+0000,A17688,3700,35.73926926,-78.62354279
4/1/2017,2017-04-01 12:14:40+0000,A17688,3700,35.73880005,-78.62377167
4/1/2017,2017-04-01 12:14:40+0000,A17688,3700,35.73857117,-78.6238327
4/1/2017,2017-04-01 12:14:40+0000,A17688,3700,35.73796844,-78.62406921
4/1/2017,2017-04-01 12:14:40+0000,A17688,3700,35.73749924,-78.6242981
4/1/2017,2017-04-01 12:14:40+0000,A17688,3700,35.73723984,-78.62439728
4/1/2017,2017-04-01 12:14:40+0000,A17688,3700,35.73693848,-78.62452698
4/1/2017,2017-04-01 12:14:40+0000,AC6B0F,3600,35.74021912,-78.62216949
4/1/2017,2017-04-01 12:14:40+0000,AC6B0F,3600,35.73968887,-78.62236786
4/1/2017,2017-04-01 12:14:40+0000,AC6B0F,3600,35.73944092,-78.62251282
4/1/2017,2017-04-01 12:14:40+0000,AC6B0F,3600,35.7387619,-78.62277985
4/1/2017,2017-04-01 12:14:40+0000,AC6B0F,3600,35.73857117,-78.62286377
4/1/2017,2017-04-01 12:14:40+0000,AC6B0F,3600,35.73783112,-78.6231308
4/1/2017,2017-04-01 12:14:40+0000,AC6B0F,3600,35.73743057,-78.62336731
4/1/2017,2017-04-01 12:14:40+0000,AC6B0F,3600,35.73693848,-78.62354279
4/1/2017,2017-04-01 12:14:40+0000,AC6B0F,3600,35.73646927,-78.62377167
4/1/2017,2017-04-01 12:14:40+0000,AC6B0F,3600,35.73627853,-78.6238327
4/1/2017,2017-04-01 12:14:50+0000,A17688,3700,35.73651886,-78.62464905
4/1/2017,2017-04-01 12:14:50+0000,A17688,3700,35.73624039,-78.62480164
4/1/2017,2017-04-01 12:14:50+0000,A17688,3700,35.73577881,-78.625
4/1/2017,2017-04-01 12:14:50+0000,A17688,3700,35.73537064,-78.62519836
4/1/2017,2017-04-01 12:14:50+0000,A17688,3700,35.73488998,-78.62535095
4/1/2017,2017-04-01 12:14:50+0000,A17688,3700,35.73440933,-78.62560272
4/1/2017,2017-04-01 12:14:50+0000,A17688,3700,35.7339592,-78.62576294
4/1/2017,2017-04-01 12:14:50+0000,A17688,3700,35.7333107,-78.62606049
4/1/2017,2017-04-01 12:14:50+0000,A17688,3700,35.73302841,-78.62610626
4/1/2017,2017-04-01 12:14:50+0000,A17688,3700,35.73239136,-78.62645721
4/1/2017,2017-04-01 12:14:50+0000,A17688,3700,35.73215866,-78.62651825
4/1/2017,2017-04-01 12:14:50+0000,AC6B0F,3600,35.73601151,-78.62394714
4/1/2017,2017-04-01 12:14:50+0000,AC6B0F,3600,35.73550034,-78.62412262
4/1/2017,2017-04-01 12:14:50+0000,AC6B0F,3600,35.7350502,-78.62433624
4/1/2017,2017-04-01 12:14:50+0000,AC6B0F,3600,35.73461914,-78.62452698
4/1/2017,2017-04-01 12:14:50+0000,AC6B0F,3600,35.73419952,-78.62471008
4/1/2017,2017-04-01 12:14:50+0000,AC6B0F,3600,35.73382187,-78.62487793
4/1/2017,2017-04-01 12:14:50+0000,AC6B0F,3600,35.73339844,-78.62509155
4/1/2017,2017-04-01 12:14:50+0000,AC6B0F,3600,35.73294067,-78.62528992
4/1/2017,2017-04-01 12:14:50+0000,AC6B0F,3600,35.7324791,-78.62548828
4/1/2017,2017-04-01 12:14:50+0000,AC6B0F,3600,35.73197937,-78.62571716
4/1/2017,2017-04-01 12:14:50+0000,AC6B0F,3600,35.73168182,-78.62581635
4/1/2017,2017-04-01 12:15:00+0000,A17688,3700,35.73143005,-78.62680054
4/1/2017,2017-04-01 12:15:00+0000,A17688,3700,35.73102951,-78.62699127
4/1/2017,2017-04-01 12:15:00+0000,A17688,3700,35.7305603,-78.62719727
4/1/2017,2017-04-01 12:15:00+0000,A17688,3700,35.73028946,-78.62734222
4/1/2017,2017-04-01 12:15:00+0000,A17688,3700,35.7297287,-78.62751007
4/1/2017,2017-04-01 12:15:00+0000,A17688,3700,35.72935104,-78.62774658
4/1/2017,2017-04-01 12:15:00+0000,A17688,3700,35.72872925,-78.62801361
4/1/2017,2017-04-01 12:15:00+0000,A17688,3700,35.72846985,-78.62809753
4/1/2017,2017-04-01 12:15:00+0000,A17688,3700,35.72800064,-78.6283493
4/1/2017,2017-04-01 12:15:00+0000,A17688,3700,35.72748947,-78.62857819
4/1/2017,2017-04-01 12:15:00+0000,AC6B0F,3600,35.73097992,-78.62610626
4/1/2017,2017-04-01 12:15:00+0000,AC6B0F,3600,35.7305603,-78.6263504
4/1/2017,2017-04-01 12:15:00+0000,AC6B0F,3600,35.73009872,-78.62651825
4/1/2017,2017-04-01 12:15:00+0000,AC6B0F,3600,35.729599,-78.62674713
